Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
56,"Node 56", 3.00, 0.00, 49.00, 0.00, 0.00,  0,  1
57,"Node 57", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
58,"Node 58", 11.00, 0.00, 41.00, 0.00, 0.00,  0,  1
59,"Node 59", 15.00, 0.00, 37.00, 0.00, 0.00,  0,  1
60,"Node 60", 2.00, 0.00, 50.00, 0.00, 0.00,  0,  1
61,"Node 61", 10.00, 0.00, 42.00, 0.00, 0.00,  0,  1
62,"Node 62", 7.00, 0.00, 45.00, 0.00, 0.00,  0,  1
63,"Node 63", 2.00, 0.00, 50.00, 0.00, 0.00,  0,  1
64,"Node 64", 5.00, 0.00, 47.00, 0.00, 0.00,  0,  2
65,"Node 65", 2.00, 0.00, 50.00, 0.00, 0.00,  0,  1
66,"Node 66", 8.00, 0.00, 44.00, 0.00, 0.00,  0,  1
67,"Node 67", 10.00, 0.00, 42.00, 0.00, 0.00,  0,  1
68,"Node 68", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
69,"Node 69", 1.00, 0.00, 51.00, 0.00, 0.00,  0,  1
70,"Node 70", 14.00, 0.00, 38.00, 0.00, 0.00,  0,  1
71,"Node 71", 20.00, 0.00, 32.00, 0.00, 0.00,  0,  1
72,"Node 72", 4.00, 0.00, 48.00, 0.00, 0.00,  0,  1
73,"Node 73", 4.00, 0.00, 48.00, 0.00, 0.00,  0,  1
74,"Node 74", 8.00, 0.00, 44.00, 0.00, 0.00,  0,  1
75,"Node 75", 7.00, 0.00, 45.00, 0.00, 0.00,  0,  1
76,"Node 76", 5.00, 0.00, 47.00, 0.00, 0.00,  0,  1
77,"Node 77", 16.00, 0.00, 36.00, 0.00, 0.00,  0,  1
78,"Node 78", 14.00, 0.00, 38.00, 0.00, 0.00,  0,  1
79,"Node 79", 1.00, 0.00, 51.00, 0.00, 0.00,  0,  1
80,"Node 80", 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
81,"Node 81", 11.00, 0.00, 41.00, 0.00, 0.00,  0,  1
82,"Node 82", 2.00, 0.00, 50.00, 0.00, 0.00,  0,  1
83,"Node 83", 18.00, 0.00, 34.00, 0.00, 0.00,  0,  1
84,"Node 84", 3.00, 0.00, 49.00, 0.00, 0.00,  0,  1
85,"Node 85", 2.00, 0.00, 50.00, 0.00, 0.00,  0,  1
86,"Node 86", 5.00, 0.00, 47.00, 0.00, 0.00,  0,  1
87,"Node 87", 12.00, 0.00, 40.00, 0.00, 0.00,  0,  1
88,"Node 88", 22.00, 0.00, 30.00, 0.00, 0.00,  0,  2
89,"Node 89", 2.00, 0.00, 50.00, 0.00, 0.00,  0,  1
90,"Node 90", 3.00, 0.00, 49.00, 0.00, 0.00,  0,  1
91,"Node 91", 10.00, 0.00, 42.00, 0.00, 0.00,  0,  1
92,"Node 92", 5.00, 0.00, 47.00, 0.00, 0.00,  0,  1
93,"Node 93", 9.00, 0.00, 43.00, 0.00, 0.00,  0,  1
94,"Node 94", 5.00, 0.00, 47.00, 0.00, 0.00,  0,  1
95,"Node 95", 1.00, 0.00, 51.00, 0.00, 0.00,  0,  1
96,"Node 96", 3.00, 0.00, 49.00, 0.00, 0.00,  0,  2
97,"Node 97", 23.00, 0.00, 29.00, 0.00, 0.00,  0,  1
98,"Node 98", 1.00, 0.00, 51.00, 0.00, 0.00,  0,  1
99,"Node 99", 9.00, 0.00, 43.00, 0.00, 0.00,  0,  1
100,"Node 100", 9.00, 0.00, 43.00, 0.00, 0.00,  0,  1
