Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
34,"Node 34", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
35,"Node 35", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
36,"Node 36", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 52.00, 0.00, 0.00, 1.00, 0.00, 0.00,  0,  2
39,"Node 39", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
40,"Node 40", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
42,"Node 42", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
44,"Node 44", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
47,"Node 47", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 33.00, 0.00, 19.00, 35.00, 0.00, 0.00,  0,  1
49,"Node 49", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
51,"Node 51", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
52,"Node 52", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
53,"Node 53", 38.00, 0.00, 14.00, 35.00, 0.00, 0.00,  0,  1
54,"Node 54", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
56,"Node 56", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
58,"Node 58", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 33.00, 0.00, 19.00, 1.00, 0.00, 0.00,  0,  2
63,"Node 63", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
64,"Node 64", 40.00, 0.00, 12.00, 28.00, 0.00, 0.00,  0,  1
65,"Node 65", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
67,"Node 67", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
68,"Node 68", 0.00, 0.00, 0.00, 1.00, 0.00, 0.00,  0,  0
69,"Node 69", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
71,"Node 71", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
73,"Node 73", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
74,"Node 74", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
76,"Node 76", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
77,"Node 77", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
78,"Node 78", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
79,"Node 79", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
82,"Node 82", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
84,"Node 84", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
96,"Node 96", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
97,"Node 97", 51.00, 0.00, 1.00, 2.00, 0.00, 0.00,  0,  1
98,"Node 98", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
