Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
75,"Node 75", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
76,"Node 76", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
77,"Node 77", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
78,"Node 78", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
79,"Node 79", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  1
80,"Node 80", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  2
81,"Node 81", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  1
82,"Node 82", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  1
83,"Node 83", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
84,"Node 84", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
85,"Node 85", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
86,"Node 86", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
87,"Node 87", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  1
88,"Node 88", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  1
89,"Node 89", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  2
90,"Node 90", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  1
91,"Node 91", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  2
92,"Node 92", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
93,"Node 93", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
94,"Node 94", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  1
95,"Node 95", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  2
96,"Node 96", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  1
97,"Node 97", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
98,"Node 98", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  2
99,"Node 99", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
100,"Node 100", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
