Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
66,"Node 66", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
67,"Node 67", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
68,"Node 68", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
69,"Node 69", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
71,"Node 71", 43.00, 0.00, 9.00, 1.00, 0.00, 0.00,  0,  2
72,"Node 72", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
73,"Node 73", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
74,"Node 74", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 47.00, 0.00, 5.00, 3.00, 0.00, 0.00,  0,  2
77,"Node 77", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
78,"Node 78", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 44.00, 0.00, 8.00, 4.00, 0.00, 0.00,  0,  1
80,"Node 80", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 42.00, 0.00, 10.00, 2.00, 0.00, 0.00,  0,  2
82,"Node 82", 43.00, 0.00, 9.00, 3.00, 0.00, 0.00,  0,  2
83,"Node 83", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
84,"Node 84", 46.00, 0.00, 6.00, 1.00, 0.00, 0.00,  0,  1
85,"Node 85", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
92,"Node 92", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
96,"Node 96", 43.00, 0.00, 9.00, 1.00, 0.00, 0.00,  0,  2
97,"Node 97", 38.00, 0.00, 14.00, 1.00, 0.00, 0.00,  0,  2
98,"Node 98", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
99,"Node 99", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
