Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
45,"Node 45", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
46,"Node 46", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
47,"Node 47", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  1
48,"Node 48", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
49,"Node 49", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  1
50,"Node 50", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
51,"Node 51", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
52,"Node 52", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
53,"Node 53", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
54,"Node 54", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
55,"Node 55", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
56,"Node 56", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
57,"Node 57", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  1
58,"Node 58", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
59,"Node 59", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
60,"Node 60", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
61,"Node 61", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  1
62,"Node 62", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
63,"Node 63", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  1
64,"Node 64", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
65,"Node 65", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
66,"Node 66", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
67,"Node 67", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
68,"Node 68", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
69,"Node 69", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
70,"Node 70", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
71,"Node 71", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
72,"Node 72", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  1
73,"Node 73", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
74,"Node 74", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
75,"Node 75", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  1
76,"Node 76", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
77,"Node 77", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  1
78,"Node 78", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
79,"Node 79", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
80,"Node 80", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
81,"Node 81", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
82,"Node 82", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
83,"Node 83", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
84,"Node 84", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
85,"Node 85", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
86,"Node 86", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  2
87,"Node 87", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
88,"Node 88", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  1
89,"Node 89", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
90,"Node 90", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  1
91,"Node 91", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  1
92,"Node 92", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
93,"Node 93", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
94,"Node 94", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  1
95,"Node 95", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
96,"Node 96", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
97,"Node 97", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
98,"Node 98", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
99,"Node 99", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  2
100,"Node 100", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  1
