Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
43,"Node 43", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
44,"Node 44", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
45,"Node 45", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 30.00, 0.00, 22.00, 10.00, 0.00, 0.00,  0,  1
47,"Node 47", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
48,"Node 48", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
49,"Node 49", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 27.00, 0.00, 25.00, 5.00, 0.00, 0.00,  0,  1
51,"Node 51", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
53,"Node 53", 15.00, 0.00, 37.00, 10.00, 0.00, 0.00,  0,  1
54,"Node 54", 35.00, 0.00, 17.00, 4.00, 0.00, 0.00,  0,  1
55,"Node 55", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
56,"Node 56", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
58,"Node 58", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
62,"Node 62", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
65,"Node 65", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 8.00, 0.00, 44.00, 194.00, 0.00, 0.00,  0,  1
67,"Node 67", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
68,"Node 68", 17.00, 0.00, 35.00, 145.00, 0.00, 0.00,  0,  1
69,"Node 69", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
71,"Node 71", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 12.00, 0.00, 40.00, 84.00, 0.00, 0.00,  0,  1
73,"Node 73", 9.00, 0.00, 43.00, 3.00, 0.00, 0.00,  0,  1
74,"Node 74", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
75,"Node 75", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
78,"Node 78", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
82,"Node 82", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
89,"Node 89", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
92,"Node 92", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
94,"Node 94", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
98,"Node 98", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
