Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
41,"Node 41", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
42,"Node 42", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
44,"Node 44", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
49,"Node 49", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 37.00, 0.00, 15.00, 3.00, 0.00, 0.00,  0,  1
51,"Node 51", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
52,"Node 52", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
53,"Node 53", 40.00, 0.00, 12.00, 2.00, 0.00, 0.00,  0,  2
54,"Node 54", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
56,"Node 56", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
57,"Node 57", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
58,"Node 58", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
62,"Node 62", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
64,"Node 64", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
65,"Node 65", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 30.00, 0.00, 22.00, 1.00, 0.00, 0.00,  0,  2
67,"Node 67", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
68,"Node 68", 35.00, 0.00, 17.00, 1.00, 0.00, 0.00,  0,  2
69,"Node 69", 37.00, 0.00, 15.00, 1.00, 0.00, 0.00,  0,  1
70,"Node 70", 36.00, 0.00, 16.00, 4.00, 0.00, 0.00,  0,  2
71,"Node 71", 46.00, 0.00, 6.00, 1.00, 0.00, 0.00,  0,  1
72,"Node 72", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
73,"Node 73", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
74,"Node 74", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
77,"Node 77", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
78,"Node 78", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 36.00, 0.00, 16.00, 1.00, 0.00, 0.00,  0,  2
82,"Node 82", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
84,"Node 84", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
94,"Node 94", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 40.00, 0.00, 12.00, 2.00, 0.00, 0.00,  0,  2
96,"Node 96", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  2
