Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
22,"Node 22", 0.00, 0.00, 0.00, 114.00, 0.00, 0.00,  0,  0
23,"Node 23", 50.00, 0.00, 2.00, 228.00, 0.00, 0.00,  0,  2
24,"Node 24", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 39.00, 0.00, 13.00, 2002.00, 0.00, 0.00,  0,  1
26,"Node 26", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
27,"Node 27", 49.00, 0.00, 3.00, 10.00, 0.00, 0.00,  0,  2
28,"Node 28", 44.00, 0.00, 8.00, 1554.00, 0.00, 0.00,  0,  1
29,"Node 29", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
30,"Node 30", 49.00, 0.00, 3.00, 5.00, 0.00, 0.00,  0,  2
31,"Node 31", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
32,"Node 32", 48.00, 0.00, 4.00, 1.00, 0.00, 0.00,  0,  2
33,"Node 33", 50.00, 0.00, 2.00, 192.00, 0.00, 0.00,  0,  2
34,"Node 34", 47.00, 0.00, 5.00, 164.00, 0.00, 0.00,  0,  2
35,"Node 35", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 48.00, 0.00, 4.00, 34.00, 0.00, 0.00,  0,  2
39,"Node 39", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
40,"Node 40", 46.00, 0.00, 6.00, 5.00, 0.00, 0.00,  0,  1
41,"Node 41", 51.00, 0.00, 1.00, 101.00, 0.00, 0.00,  0,  1
42,"Node 42", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 48.00, 0.00, 4.00, 41.00, 0.00, 0.00,  0,  1
44,"Node 44", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 49.00, 0.00, 3.00, 43.00, 0.00, 0.00,  0,  2
46,"Node 46", 49.00, 0.00, 3.00, 20.00, 0.00, 0.00,  0,  2
47,"Node 47", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
48,"Node 48", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
49,"Node 49", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 48.00, 0.00, 4.00, 18.00, 0.00, 0.00,  0,  2
51,"Node 51", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
52,"Node 52", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
53,"Node 53", 49.00, 0.00, 3.00, 178.00, 0.00, 0.00,  0,  2
54,"Node 54", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 45.00, 0.00, 7.00, 40.00, 0.00, 0.00,  0,  2
56,"Node 56", 48.00, 0.00, 4.00, 15.00, 0.00, 0.00,  0,  2
57,"Node 57", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
58,"Node 58", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
59,"Node 59", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 48.00, 0.00, 4.00, 37.00, 0.00, 0.00,  0,  2
62,"Node 62", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 50.00, 0.00, 2.00, 11.00, 0.00, 0.00,  0,  1
64,"Node 64", 50.00, 0.00, 2.00, 137.00, 0.00, 0.00,  0,  1
65,"Node 65", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  2
66,"Node 66", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
67,"Node 67", 50.00, 0.00, 2.00, 13.00, 0.00, 0.00,  0,  2
68,"Node 68", 49.00, 0.00, 3.00, 309.00, 0.00, 0.00,  0,  1
69,"Node 69", 48.00, 0.00, 4.00, 17.00, 0.00, 0.00,  0,  2
70,"Node 70", 48.00, 0.00, 4.00, 27.00, 0.00, 0.00,  0,  2
71,"Node 71", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
72,"Node 72", 48.00, 0.00, 4.00, 1.00, 0.00, 0.00,  0,  2
73,"Node 73", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
74,"Node 74", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
76,"Node 76", 48.00, 0.00, 4.00, 3.00, 0.00, 0.00,  0,  1
77,"Node 77", 47.00, 0.00, 5.00, 2.00, 0.00, 0.00,  0,  2
78,"Node 78", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 51.00, 0.00, 1.00, 21.00, 0.00, 0.00,  0,  2
81,"Node 81", 50.00, 0.00, 2.00, 208.00, 0.00, 0.00,  0,  2
82,"Node 82", 39.00, 0.00, 13.00, 16.00, 0.00, 0.00,  0,  1
83,"Node 83", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
84,"Node 84", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 47.00, 0.00, 5.00, 11.00, 0.00, 0.00,  0,  1
92,"Node 92", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 51.00, 0.00, 1.00, 13.00, 0.00, 0.00,  0,  2
94,"Node 94", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
96,"Node 96", 50.00, 0.00, 2.00, 9.00, 0.00, 0.00,  0,  2
97,"Node 97", 49.00, 0.00, 3.00, 10.00, 0.00, 0.00,  0,  2
98,"Node 98", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
