Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
25,"Node 25", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
26,"Node 26", 8.00, 0.00, 44.00, 0.00, 0.00,  0,  2
27,"Node 27", 4.00, 0.00, 48.00, 0.00, 0.00,  0,  1
28,"Node 28", 9.00, 0.00, 43.00, 0.00, 0.00,  0,  1
29,"Node 29", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
30,"Node 30", 5.00, 0.00, 47.00, 0.00, 0.00,  0,  1
31,"Node 31", 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
32,"Node 32", 2.00, 0.00, 50.00, 0.00, 0.00,  0,  1
33,"Node 33", 3.00, 0.00, 49.00, 0.00, 0.00,  0,  1
34,"Node 34", 6.00, 0.00, 46.00, 0.00, 0.00,  0,  1
35,"Node 35", 7.00, 0.00, 45.00, 0.00, 0.00,  0,  1
36,"Node 36", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
37,"Node 37", 2.00, 0.00, 50.00, 0.00, 0.00,  0,  1
38,"Node 38", 6.00, 0.00, 46.00, 0.00, 0.00,  0,  1
39,"Node 39", 1.00, 0.00, 51.00, 0.00, 0.00,  0,  1
40,"Node 40", 2.00, 0.00, 50.00, 0.00, 0.00,  0,  1
41,"Node 41", 3.00, 0.00, 49.00, 0.00, 0.00,  0,  1
42,"Node 42", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
43,"Node 43", 11.00, 0.00, 41.00, 0.00, 0.00,  0,  1
44,"Node 44", 11.00, 0.00, 41.00, 0.00, 0.00,  0,  1
45,"Node 45", 6.00, 0.00, 46.00, 0.00, 0.00,  0,  1
46,"Node 46", 2.00, 0.00, 50.00, 0.00, 0.00,  0,  1
47,"Node 47", 2.00, 0.00, 50.00, 0.00, 0.00,  0,  1
48,"Node 48", 5.00, 0.00, 47.00, 0.00, 0.00,  0,  2
49,"Node 49", 6.00, 0.00, 46.00, 0.00, 0.00,  0,  1
50,"Node 50", 10.00, 0.00, 42.00, 0.00, 0.00,  0,  1
51,"Node 51", 7.00, 0.00, 45.00, 0.00, 0.00,  0,  1
52,"Node 52", 4.00, 0.00, 48.00, 0.00, 0.00,  0,  1
53,"Node 53", 10.00, 0.00, 42.00, 0.00, 0.00,  0,  1
54,"Node 54", 1.00, 0.00, 51.00, 0.00, 0.00,  0,  1
55,"Node 55", 7.00, 0.00, 45.00, 0.00, 0.00,  0,  1
56,"Node 56", 2.00, 0.00, 50.00, 0.00, 0.00,  0,  1
57,"Node 57", 10.00, 0.00, 42.00, 0.00, 0.00,  0,  1
58,"Node 58", 7.00, 0.00, 45.00, 0.00, 0.00,  0,  1
59,"Node 59", 52.00, 0.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 5.00, 0.00, 47.00, 0.00, 0.00,  0,  1
61,"Node 61", 10.00, 0.00, 42.00, 0.00, 0.00,  0,  1
62,"Node 62", 4.00, 0.00, 48.00, 0.00, 0.00,  0,  1
63,"Node 63", 3.00, 0.00, 49.00, 0.00, 0.00,  0,  1
64,"Node 64", 4.00, 0.00, 48.00, 0.00, 0.00,  0,  1
65,"Node 65", 7.00, 0.00, 45.00, 0.00, 0.00,  0,  1
66,"Node 66", 4.00, 0.00, 48.00, 0.00, 0.00,  0,  1
67,"Node 67", 18.00, 0.00, 34.00, 0.00, 0.00,  0,  1
68,"Node 68", 2.00, 0.00, 50.00, 0.00, 0.00,  0,  1
69,"Node 69", 9.00, 0.00, 43.00, 0.00, 0.00,  0,  1
70,"Node 70", 6.00, 0.00, 46.00, 0.00, 0.00,  0,  1
71,"Node 71", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  1
72,"Node 72", 4.00, 0.00, 48.00, 0.00, 0.00,  0,  1
73,"Node 73", 9.00, 0.00, 43.00, 0.00, 0.00,  0,  1
74,"Node 74", 3.00, 0.00, 49.00, 0.00, 0.00,  0,  2
75,"Node 75", 5.00, 0.00, 47.00, 0.00, 0.00,  0,  1
76,"Node 76", 7.00, 0.00, 45.00, 0.00, 0.00,  0,  1
77,"Node 77", 12.00, 0.00, 40.00, 0.00, 0.00,  0,  1
78,"Node 78", 9.00, 0.00, 43.00, 0.00, 0.00,  0,  1
79,"Node 79", 3.00, 0.00, 49.00, 0.00, 0.00,  0,  1
80,"Node 80", 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
81,"Node 81", 16.00, 0.00, 36.00, 0.00, 0.00,  0,  1
82,"Node 82", 2.00, 0.00, 50.00, 0.00, 0.00,  0,  1
83,"Node 83", 8.00, 0.00, 44.00, 0.00, 0.00,  0,  1
84,"Node 84", 12.00, 0.00, 40.00, 0.00, 0.00,  0,  1
85,"Node 85", 2.00, 0.00, 50.00, 0.00, 0.00,  0,  1
86,"Node 86", 5.00, 0.00, 47.00, 0.00, 0.00,  0,  1
87,"Node 87", 8.00, 0.00, 44.00, 0.00, 0.00,  0,  1
88,"Node 88", 16.00, 0.00, 36.00, 0.00, 0.00,  0,  1
89,"Node 89", 10.00, 0.00, 42.00, 0.00, 0.00,  0,  1
90,"Node 90", 2.00, 0.00, 50.00, 0.00, 0.00,  0,  1
91,"Node 91", 13.00, 0.00, 39.00, 0.00, 0.00,  0,  1
92,"Node 92", 1.00, 0.00, 51.00, 0.00, 0.00,  0,  1
93,"Node 93", 2.00, 0.00, 50.00, 0.00, 0.00,  0,  1
94,"Node 94", 8.00, 0.00, 44.00, 0.00, 0.00,  0,  1
95,"Node 95", 6.00, 0.00, 46.00, 0.00, 0.00,  0,  1
96,"Node 96", 11.00, 0.00, 41.00, 0.00, 0.00,  0,  1
97,"Node 97", 13.00, 0.00, 39.00, 0.00, 0.00,  0,  1
98,"Node 98", 2.00, 0.00, 50.00, 0.00, 0.00,  0,  1
99,"Node 99", 15.00, 0.00, 37.00, 0.00, 0.00,  0,  1
100,"Node 100", 8.00, 0.00, 44.00, 0.00, 0.00,  0,  1
