Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
42,"Node 42", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 49.00, 0.00, 3.00, 39.00, 0.00, 0.00,  0,  2
44,"Node 44", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 50.00, 0.00, 2.00, 38.00, 0.00, 0.00,  0,  2
48,"Node 48", 47.00, 0.00, 5.00, 1.00, 0.00, 0.00,  0,  2
49,"Node 49", 46.00, 0.00, 6.00, 26.00, 0.00, 0.00,  0,  1
50,"Node 50", 46.00, 0.00, 6.00, 139.00, 0.00, 0.00,  0,  1
51,"Node 51", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
52,"Node 52", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
53,"Node 53", 45.00, 0.00, 7.00, 117.00, 0.00, 0.00,  0,  2
54,"Node 54", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
56,"Node 56", 50.00, 0.00, 2.00, 11.00, 0.00, 0.00,  0,  2
57,"Node 57", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
58,"Node 58", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
62,"Node 62", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
63,"Node 63", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
64,"Node 64", 49.00, 0.00, 3.00, 170.00, 0.00, 0.00,  0,  2
65,"Node 65", 50.00, 0.00, 2.00, 19.00, 0.00, 0.00,  0,  2
66,"Node 66", 48.00, 0.00, 4.00, 128.00, 0.00, 0.00,  0,  2
67,"Node 67", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
68,"Node 68", 49.00, 0.00, 3.00, 214.00, 0.00, 0.00,  0,  2
69,"Node 69", 49.00, 0.00, 3.00, 21.00, 0.00, 0.00,  0,  2
70,"Node 70", 50.00, 0.00, 2.00, 12.00, 0.00, 0.00,  0,  1
71,"Node 71", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 44.00, 0.00, 8.00, 42.00, 0.00, 0.00,  0,  1
73,"Node 73", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
74,"Node 74", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
77,"Node 77", 44.00, 0.00, 8.00, 62.00, 0.00, 0.00,  0,  2
78,"Node 78", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 48.00, 0.00, 4.00, 220.00, 0.00, 0.00,  0,  2
82,"Node 82", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
84,"Node 84", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 47.00, 0.00, 5.00, 20.00, 0.00, 0.00,  0,  1
87,"Node 87", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 47.00, 0.00, 5.00, 13.00, 0.00, 0.00,  0,  1
89,"Node 89", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
91,"Node 91", 47.00, 0.00, 5.00, 11.00, 0.00, 0.00,  0,  2
92,"Node 92", 43.00, 0.00, 9.00, 4.00, 0.00, 0.00,  0,  2
93,"Node 93", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 49.00, 0.00, 3.00, 18.00, 0.00, 0.00,  0,  2
97,"Node 97", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
