Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
44,"Node 44", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
45,"Node 45", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
47,"Node 47", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
48,"Node 48", 14.00, 0.00, 38.00, 1.00, 0.00, 0.00,  0,  2
49,"Node 49", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
51,"Node 51", 20.00, 0.00, 32.00, 1.00, 0.00, 0.00,  0,  1
52,"Node 52", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
53,"Node 53", 25.00, 0.00, 27.00, 17.00, 0.00, 0.00,  0,  1
54,"Node 54", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 16.00, 0.00, 36.00, 6.00, 0.00, 0.00,  0,  1
56,"Node 56", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
58,"Node 58", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
62,"Node 62", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
63,"Node 63", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  2
64,"Node 64", 24.00, 0.00, 28.00, 7.00, 0.00, 0.00,  0,  1
65,"Node 65", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  2
67,"Node 67", 29.00, 0.00, 23.00, 1.00, 0.00, 0.00,  0,  1
68,"Node 68", 21.00, 0.00, 31.00, 4.00, 0.00, 0.00,  0,  1
69,"Node 69", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
70,"Node 70", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
71,"Node 71", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  2
73,"Node 73", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
74,"Node 74", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
75,"Node 75", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
77,"Node 77", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  2
78,"Node 78", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  2
82,"Node 82", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 31.00, 0.00, 21.00, 1.00, 0.00, 0.00,  0,  1
85,"Node 85", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
89,"Node 89", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  1
92,"Node 92", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
94,"Node 94", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
98,"Node 98", 11.00, 0.00, 41.00, 1.00, 0.00, 0.00,  0,  1
99,"Node 99", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  2
