Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
125,"Node 125", 8.00, 0.00, 44.00, 81.00, 0.00, 0.00,  0,  1
126,"Node 126", 0.00, 0.00, 0.00, 558.00, 0.00, 0.00,  0,  0
127,"Node 127", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
128,"Node 128", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
129,"Node 129", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
130,"Node 130", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
131,"Node 131", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
132,"Node 132", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
133,"Node 133", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
134,"Node 134", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
135,"Node 135", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
136,"Node 136", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
137,"Node 137", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
138,"Node 138", 18.00, 0.00, 34.00, 2.00, 0.00, 0.00,  0,  2
139,"Node 139", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
140,"Node 140", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
141,"Node 141", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
142,"Node 142", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
143,"Node 143", 14.00, 0.00, 38.00, 144.00, 0.00, 0.00,  0,  1
144,"Node 144", 17.00, 0.00, 35.00, 36.00, 0.00, 0.00,  0,  2
145,"Node 145", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
146,"Node 146", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
147,"Node 147", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
148,"Node 148", 3.00, 0.00, 49.00, 448.00, 0.00, 0.00,  0,  1
149,"Node 149", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
150,"Node 150", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
151,"Node 151", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
152,"Node 152", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
153,"Node 153", 6.00, 0.00, 46.00, 37.00, 0.00, 0.00,  0,  2
154,"Node 154", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
155,"Node 155", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
156,"Node 156", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
157,"Node 157", 6.00, 0.00, 46.00, 3.00, 0.00, 0.00,  0,  1
158,"Node 158", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
159,"Node 159", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
160,"Node 160", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
161,"Node 161", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
162,"Node 162", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
163,"Node 163", 18.00, 0.00, 34.00, 2.00, 0.00, 0.00,  0,  1
164,"Node 164", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
165,"Node 165", 15.00, 0.00, 37.00, 8.00, 0.00, 0.00,  0,  2
166,"Node 166", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
167,"Node 167", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
168,"Node 168", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
169,"Node 169", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
170,"Node 170", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
171,"Node 171", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
172,"Node 172", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  2
173,"Node 173", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
174,"Node 174", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
175,"Node 175", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
176,"Node 176", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
177,"Node 177", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
178,"Node 178", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
179,"Node 179", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
180,"Node 180", 9.00, 0.00, 43.00, 234.00, 0.00, 0.00,  0,  1
181,"Node 181", 4.00, 0.00, 48.00, 389.00, 0.00, 0.00,  0,  1
182,"Node 182", 6.00, 0.00, 46.00, 89.00, 0.00, 0.00,  0,  1
183,"Node 183", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  2
184,"Node 184", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
185,"Node 185", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
186,"Node 186", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
187,"Node 187", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
188,"Node 188", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
189,"Node 189", 18.00, 0.00, 34.00, 5.00, 0.00, 0.00,  0,  1
190,"Node 190", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
191,"Node 191", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
192,"Node 192", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
193,"Node 193", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
194,"Node 194", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
195,"Node 195", 9.00, 0.00, 43.00, 176.00, 0.00, 0.00,  0,  2
196,"Node 196", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
197,"Node 197", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
198,"Node 198", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
199,"Node 199", 5.00, 0.00, 47.00, 2.00, 0.00, 0.00,  0,  1
200,"Node 200", 2.00, 0.00, 50.00, 647.00, 0.00, 0.00,  0,  1
201,"Node 201", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
202,"Node 202", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
203,"Node 203", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
204,"Node 204", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
205,"Node 205", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
206,"Node 206", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
207,"Node 207", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  2
208,"Node 208", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
209,"Node 209", 5.00, 0.00, 47.00, 19.00, 0.00, 0.00,  0,  1
210,"Node 210", 6.00, 0.00, 46.00, 2.00, 0.00, 0.00,  0,  1
211,"Node 211", 4.00, 0.00, 48.00, 3.00, 0.00, 0.00,  0,  1
212,"Node 212", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
213,"Node 213", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
214,"Node 214", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
215,"Node 215", 9.00, 0.00, 43.00, 11.00, 0.00, 0.00,  0,  1
216,"Node 216", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
217,"Node 217", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
218,"Node 218", 12.00, 0.00, 40.00, 4.00, 0.00, 0.00,  0,  1
219,"Node 219", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
220,"Node 220", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
221,"Node 221", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
222,"Node 222", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  2
223,"Node 223", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
224,"Node 224", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
225,"Node 225", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
226,"Node 226", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
227,"Node 227", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
228,"Node 228", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
229,"Node 229", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
230,"Node 230", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
231,"Node 231", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
232,"Node 232", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
233,"Node 233", 13.00, 0.00, 39.00, 140.00, 0.00, 0.00,  0,  1
234,"Node 234", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
235,"Node 235", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
236,"Node 236", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
237,"Node 237", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
238,"Node 238", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
239,"Node 239", 9.00, 0.00, 43.00, 1.00, 0.00, 0.00,  0,  1
240,"Node 240", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
241,"Node 241", 9.00, 0.00, 43.00, 4.00, 0.00, 0.00,  0,  1
242,"Node 242", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
243,"Node 243", 1.00, 0.00, 51.00, 2.00, 0.00, 0.00,  0,  1
244,"Node 244", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
245,"Node 245", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
246,"Node 246", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
247,"Node 247", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
248,"Node 248", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
249,"Node 249", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
250,"Node 250", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
251,"Node 251", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
252,"Node 252", 23.00, 0.00, 29.00, 1.00, 0.00, 0.00,  0,  1
253,"Node 253", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
254,"Node 254", 13.00, 0.00, 39.00, 33.00, 0.00, 0.00,  0,  1
255,"Node 255", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
256,"Node 256", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
257,"Node 257", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  2
258,"Node 258", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
259,"Node 259", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
260,"Node 260", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
261,"Node 261", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
262,"Node 262", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
263,"Node 263", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
264,"Node 264", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
265,"Node 265", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
266,"Node 266", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
267,"Node 267", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
268,"Node 268", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
269,"Node 269", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
270,"Node 270", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
271,"Node 271", 4.00, 0.00, 48.00, 1.00, 0.00, 0.00,  0,  1
272,"Node 272", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
273,"Node 273", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
274,"Node 274", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
275,"Node 275", 33.00, 0.00, 19.00, 41.00, 0.00, 0.00,  0,  1
276,"Node 276", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
277,"Node 277", 25.00, 0.00, 27.00, 4.00, 0.00, 0.00,  0,  1
278,"Node 278", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
279,"Node 279", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
280,"Node 280", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
281,"Node 281", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
282,"Node 282", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
283,"Node 283", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
284,"Node 284", 24.00, 0.00, 28.00, 40.00, 0.00, 0.00,  0,  1
285,"Node 285", 9.00, 0.00, 43.00, 11.00, 0.00, 0.00,  0,  1
286,"Node 286", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
287,"Node 287", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
288,"Node 288", 24.00, 0.00, 28.00, 31.00, 0.00, 0.00,  0,  1
289,"Node 289", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
290,"Node 290", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
291,"Node 291", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
292,"Node 292", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
293,"Node 293", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
294,"Node 294", 8.00, 0.00, 44.00, 191.00, 0.00, 0.00,  0,  1
295,"Node 295", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
296,"Node 296", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
297,"Node 297", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
298,"Node 298", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
299,"Node 299", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
300,"Node 300", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
301,"Node 301", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
302,"Node 302", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
303,"Node 303", 14.00, 0.00, 38.00, 26.00, 0.00, 0.00,  0,  1
304,"Node 304", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
305,"Node 305", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
306,"Node 306", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
307,"Node 307", 10.00, 0.00, 42.00, 50.00, 0.00, 0.00,  0,  1
308,"Node 308", 34.00, 0.00, 18.00, 6.00, 0.00, 0.00,  0,  2
309,"Node 309", 5.00, 0.00, 47.00, 68.00, 0.00, 0.00,  0,  1
310,"Node 310", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  2
311,"Node 311", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
312,"Node 312", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
313,"Node 313", 20.00, 0.00, 32.00, 52.00, 0.00, 0.00,  0,  1
314,"Node 314", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
