Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
32,"Node 32", 32.00, 0.00, 20.00, 1.00, 0.00, 0.00,  0,  2
33,"Node 33", 36.00, 0.00, 16.00, 5.00, 0.00, 0.00,  0,  2
34,"Node 34", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
35,"Node 35", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
39,"Node 39", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
40,"Node 40", 36.00, 0.00, 16.00, 1.00, 0.00, 0.00,  0,  2
41,"Node 41", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
42,"Node 42", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 45.00, 0.00, 7.00, 1.00, 0.00, 0.00,  0,  1
44,"Node 44", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
49,"Node 49", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
51,"Node 51", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
52,"Node 52", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  2
53,"Node 53", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
54,"Node 54", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
56,"Node 56", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
58,"Node 58", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 36.00, 0.00, 16.00, 2.00, 0.00, 0.00,  0,  1
63,"Node 63", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
64,"Node 64", 32.00, 0.00, 20.00, 4.00, 0.00, 0.00,  0,  1
65,"Node 65", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
67,"Node 67", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
68,"Node 68", 40.00, 0.00, 12.00, 2.00, 0.00, 0.00,  0,  2
69,"Node 69", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 30.00, 0.00, 22.00, 1.00, 0.00, 0.00,  0,  2
71,"Node 71", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
72,"Node 72", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
73,"Node 73", 38.00, 0.00, 14.00, 1.00, 0.00, 0.00,  0,  2
74,"Node 74", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
75,"Node 75", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
78,"Node 78", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 43.00, 0.00, 9.00, 1.00, 0.00, 0.00,  0,  2
81,"Node 81", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
82,"Node 82", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
89,"Node 89", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
95,"Node 95", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
96,"Node 96", 44.00, 0.00, 8.00, 1.00, 0.00, 0.00,  0,  2
97,"Node 97", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
98,"Node 98", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  2
