Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
56,"Node 56", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
57,"Node 57", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
58,"Node 58", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 20.00, 0.00, 32.00, 2.00, 0.00, 0.00,  0,  1
63,"Node 63", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  2
64,"Node 64", 19.00, 0.00, 33.00, 4.00, 0.00, 0.00,  0,  1
65,"Node 65", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  2
67,"Node 67", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
68,"Node 68", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
69,"Node 69", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
71,"Node 71", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
72,"Node 72", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  2
73,"Node 73", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
74,"Node 74", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
77,"Node 77", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  2
78,"Node 78", 19.00, 0.00, 33.00, 2.00, 0.00, 0.00,  0,  1
79,"Node 79", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 21.00, 0.00, 31.00, 5.00, 0.00, 0.00,  0,  1
82,"Node 82", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 14.00, 0.00, 38.00, 1.00, 0.00, 0.00,  0,  1
84,"Node 84", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
89,"Node 89", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 18.00, 0.00, 34.00, 2.00, 0.00, 0.00,  0,  1
92,"Node 92", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
94,"Node 94", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  2
97,"Node 97", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
