Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
28,"Node 28", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
29,"Node 29", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
30,"Node 30", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
31,"Node 31", 34.00, 0.00, 18.00, 2.00, 0.00, 0.00,  0,  2
32,"Node 32", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
33,"Node 33", 36.00, 0.00, 16.00, 5.00, 0.00, 0.00,  0,  2
34,"Node 34", 35.00, 0.00, 17.00, 7.00, 0.00, 0.00,  0,  1
35,"Node 35", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
37,"Node 37", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
39,"Node 39", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
40,"Node 40", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  2
42,"Node 42", 34.00, 0.00, 18.00, 11.00, 0.00, 0.00,  0,  1
43,"Node 43", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  2
44,"Node 44", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
45,"Node 45", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
47,"Node 47", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
49,"Node 49", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  2
51,"Node 51", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
53,"Node 53", 32.00, 0.00, 20.00, 3.00, 0.00, 0.00,  0,  2
54,"Node 54", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 29.00, 0.00, 23.00, 1.00, 0.00, 0.00,  0,  1
56,"Node 56", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  2
58,"Node 58", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  2
64,"Node 64", 35.00, 0.00, 17.00, 3.00, 0.00, 0.00,  0,  1
65,"Node 65", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  2
67,"Node 67", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
68,"Node 68", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
69,"Node 69", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 23.00, 0.00, 29.00, 1.00, 0.00, 0.00,  0,  2
71,"Node 71", 41.00, 0.00, 11.00, 1.00, 0.00, 0.00,  0,  1
72,"Node 72", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
73,"Node 73", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
74,"Node 74", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
78,"Node 78", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 30.00, 0.00, 22.00, 3.00, 0.00, 0.00,  0,  2
82,"Node 82", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
89,"Node 89", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
94,"Node 94", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  2
96,"Node 96", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  2
97,"Node 97", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
