Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
117,"Node 117", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
118,"Node 118", 13.00, 0.00, 39.00, 298.00, 0.00, 0.00,  0,  1
119,"Node 119", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
120,"Node 120", 11.00, 0.00, 41.00, 12.00, 0.00, 0.00,  0,  1
121,"Node 121", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
122,"Node 122", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
123,"Node 123", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
124,"Node 124", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
125,"Node 125", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
126,"Node 126", 0.00, 0.00, 0.00, 422.00, 0.00, 0.00,  0,  0
127,"Node 127", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
128,"Node 128", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
129,"Node 129", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
130,"Node 130", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
131,"Node 131", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
132,"Node 132", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
133,"Node 133", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
134,"Node 134", 21.00, 0.00, 31.00, 1.00, 0.00, 0.00,  0,  1
135,"Node 135", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
136,"Node 136", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
137,"Node 137", 10.00, 0.00, 42.00, 128.00, 0.00, 0.00,  0,  1
138,"Node 138", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
139,"Node 139", 5.00, 0.00, 47.00, 287.00, 0.00, 0.00,  0,  1
140,"Node 140", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
141,"Node 141", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
142,"Node 142", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
143,"Node 143", 8.00, 0.00, 44.00, 128.00, 0.00, 0.00,  0,  1
144,"Node 144", 5.00, 0.00, 47.00, 319.00, 0.00, 0.00,  0,  1
145,"Node 145", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
146,"Node 146", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
147,"Node 147", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
148,"Node 148", 10.00, 0.00, 42.00, 397.00, 0.00, 0.00,  0,  1
149,"Node 149", 24.00, 0.00, 28.00, 2.00, 0.00, 0.00,  0,  1
150,"Node 150", 2.00, 0.00, 50.00, 1.00, 0.00, 0.00,  0,  1
151,"Node 151", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
152,"Node 152", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
153,"Node 153", 0.00, 0.00, 0.00, 317.00, 0.00, 0.00,  0,  0
154,"Node 154", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
155,"Node 155", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
156,"Node 156", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
157,"Node 157", 8.00, 0.00, 44.00, 90.00, 0.00, 0.00,  0,  1
158,"Node 158", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
159,"Node 159", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
160,"Node 160", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
161,"Node 161", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
162,"Node 162", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
163,"Node 163", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
164,"Node 164", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
165,"Node 165", 11.00, 0.00, 41.00, 9.00, 0.00, 0.00,  0,  2
166,"Node 166", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
167,"Node 167", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
168,"Node 168", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
169,"Node 169", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
170,"Node 170", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
171,"Node 171", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
172,"Node 172", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  2
173,"Node 173", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
174,"Node 174", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
175,"Node 175", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
176,"Node 176", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
177,"Node 177", 21.00, 0.00, 31.00, 7.00, 0.00, 0.00,  0,  2
178,"Node 178", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
179,"Node 179", 31.00, 0.00, 21.00, 5.00, 0.00, 0.00,  0,  2
180,"Node 180", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
181,"Node 181", 1.00, 0.00, 51.00, 452.00, 0.00, 0.00,  0,  1
182,"Node 182", 18.00, 0.00, 34.00, 2.00, 0.00, 0.00,  0,  2
183,"Node 183", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  2
184,"Node 184", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
185,"Node 185", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
186,"Node 186", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
187,"Node 187", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
188,"Node 188", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
189,"Node 189", 0.00, 0.00, 0.00, 2.00, 0.00, 0.00,  0,  0
190,"Node 190", 10.00, 0.00, 42.00, 2.00, 0.00, 0.00,  0,  1
191,"Node 191", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
192,"Node 192", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
193,"Node 193", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
194,"Node 194", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
195,"Node 195", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
196,"Node 196", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
197,"Node 197", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
198,"Node 198", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
199,"Node 199", 6.00, 0.00, 46.00, 80.00, 0.00, 0.00,  0,  1
200,"Node 200", 9.00, 0.00, 43.00, 244.00, 0.00, 0.00,  0,  1
201,"Node 201", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
202,"Node 202", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
203,"Node 203", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
204,"Node 204", 5.00, 0.00, 47.00, 289.00, 0.00, 0.00,  0,  1
205,"Node 205", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
206,"Node 206", 2.00, 0.00, 50.00, 3.00, 0.00, 0.00,  0,  1
207,"Node 207", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
208,"Node 208", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
209,"Node 209", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
210,"Node 210", 18.00, 0.00, 34.00, 9.00, 0.00, 0.00,  0,  1
211,"Node 211", 9.00, 0.00, 43.00, 129.00, 0.00, 0.00,  0,  1
212,"Node 212", 7.00, 0.00, 45.00, 5.00, 0.00, 0.00,  0,  1
213,"Node 213", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
214,"Node 214", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
215,"Node 215", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
216,"Node 216", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
217,"Node 217", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
218,"Node 218", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
219,"Node 219", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
220,"Node 220", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
221,"Node 221", 5.00, 0.00, 47.00, 86.00, 0.00, 0.00,  0,  1
222,"Node 222", 15.00, 0.00, 37.00, 50.00, 0.00, 0.00,  0,  1
223,"Node 223", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
224,"Node 224", 12.00, 0.00, 40.00, 27.00, 0.00, 0.00,  0,  1
225,"Node 225", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
226,"Node 226", 22.00, 0.00, 30.00, 90.00, 0.00, 0.00,  0,  1
227,"Node 227", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
228,"Node 228", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
229,"Node 229", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
230,"Node 230", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
231,"Node 231", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
232,"Node 232", 20.00, 0.00, 32.00, 15.00, 0.00, 0.00,  0,  1
233,"Node 233", 7.00, 0.00, 45.00, 115.00, 0.00, 0.00,  0,  1
234,"Node 234", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
235,"Node 235", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
236,"Node 236", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
237,"Node 237", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
238,"Node 238", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
239,"Node 239", 14.00, 0.00, 38.00, 1.00, 0.00, 0.00,  0,  1
240,"Node 240", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
241,"Node 241", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
242,"Node 242", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
243,"Node 243", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
244,"Node 244", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  2
245,"Node 245", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
246,"Node 246", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  2
247,"Node 247", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
248,"Node 248", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  2
249,"Node 249", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
250,"Node 250", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
251,"Node 251", 15.00, 0.00, 37.00, 21.00, 0.00, 0.00,  0,  1
252,"Node 252", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  2
253,"Node 253", 36.00, 0.00, 16.00, 1.00, 0.00, 0.00,  0,  2
254,"Node 254", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
255,"Node 255", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
256,"Node 256", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
257,"Node 257", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  1
258,"Node 258", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
259,"Node 259", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
260,"Node 260", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
261,"Node 261", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
262,"Node 262", 7.00, 0.00, 45.00, 1.00, 0.00, 0.00,  0,  1
263,"Node 263", 17.00, 0.00, 35.00, 2.00, 0.00, 0.00,  0,  1
264,"Node 264", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
265,"Node 265", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
266,"Node 266", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
267,"Node 267", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
268,"Node 268", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
269,"Node 269", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
270,"Node 270", 18.00, 0.00, 34.00, 2.00, 0.00, 0.00,  0,  2
271,"Node 271", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
272,"Node 272", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
273,"Node 273", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  2
274,"Node 274", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  2
275,"Node 275", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
276,"Node 276", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  2
277,"Node 277", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
278,"Node 278", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
279,"Node 279", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
280,"Node 280", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
281,"Node 281", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
282,"Node 282", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
283,"Node 283", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
284,"Node 284", 10.00, 0.00, 42.00, 1.00, 0.00, 0.00,  0,  2
285,"Node 285", 0.00, 0.00, 0.00, 249.00, 0.00, 0.00,  0,  0
286,"Node 286", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
287,"Node 287", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
288,"Node 288", 15.00, 0.00, 37.00, 89.00, 0.00, 0.00,  0,  1
289,"Node 289", 13.00, 0.00, 39.00, 291.00, 0.00, 0.00,  0,  1
290,"Node 290", 31.00, 0.00, 21.00, 3.00, 0.00, 0.00,  0,  1
291,"Node 291", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
292,"Node 292", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
293,"Node 293", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  2
294,"Node 294", 18.00, 0.00, 34.00, 52.00, 0.00, 0.00,  0,  1
295,"Node 295", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
296,"Node 296", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
297,"Node 297", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
298,"Node 298", 14.00, 0.00, 38.00, 1.00, 0.00, 0.00,  0,  1
299,"Node 299", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
300,"Node 300", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
301,"Node 301", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
302,"Node 302", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
303,"Node 303", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
304,"Node 304", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
305,"Node 305", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
306,"Node 306", 8.00, 0.00, 44.00, 2.00, 0.00, 0.00,  0,  1
307,"Node 307", 4.00, 0.00, 48.00, 146.00, 0.00, 0.00,  0,  1
308,"Node 308", 8.00, 0.00, 44.00, 84.00, 0.00, 0.00,  0,  1
309,"Node 309", 14.00, 0.00, 38.00, 290.00, 0.00, 0.00,  0,  1
310,"Node 310", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
311,"Node 311", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
312,"Node 312", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
313,"Node 313", 9.00, 0.00, 43.00, 4.00, 0.00, 0.00,  0,  1
314,"Node 314", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
