Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
74,"Node 74", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
78,"Node 78", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 39.00, 0.00, 13.00, 3.00, 0.00, 0.00,  0,  1
80,"Node 80", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 44.00, 0.00, 8.00, 17.00, 0.00, 0.00,  0,  2
82,"Node 82", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 39.00, 0.00, 13.00, 1.00, 0.00, 0.00,  0,  2
92,"Node 92", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
95,"Node 95", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
97,"Node 97", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
