Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
77,"Node 77", 43.00, 0.00, 9.00, 1.00, 0.00, 0.00,  0,  2
78,"Node 78", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 43.00, 0.00, 9.00, 1.00, 0.00, 0.00,  0,  2
81,"Node 81", 43.00, 0.00, 9.00, 6.00, 0.00, 0.00,  0,  1
82,"Node 82", 42.00, 0.00, 10.00, 9.00, 0.00, 0.00,  0,  2
83,"Node 83", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
84,"Node 84", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
92,"Node 92", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
94,"Node 94", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
96,"Node 96", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  1
98,"Node 98", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
