Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
38,"Node 38", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
39,"Node 39", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
40,"Node 40", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
42,"Node 42", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
44,"Node 44", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 47.00, 0.00, 5.00, 1.00, 0.00, 0.00,  0,  2
48,"Node 48", 45.00, 0.00, 7.00, 3.00, 0.00, 0.00,  0,  1
49,"Node 49", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 46.00, 0.00, 6.00, 12.00, 0.00, 0.00,  0,  2
51,"Node 51", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
53,"Node 53", 41.00, 0.00, 11.00, 6.00, 0.00, 0.00,  0,  2
54,"Node 54", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
56,"Node 56", 41.00, 0.00, 11.00, 1.00, 0.00, 0.00,  0,  2
57,"Node 57", 45.00, 0.00, 7.00, 1.00, 0.00, 0.00,  0,  2
58,"Node 58", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
63,"Node 63", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
64,"Node 64", 45.00, 0.00, 7.00, 3.00, 0.00, 0.00,  0,  2
65,"Node 65", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
67,"Node 67", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
68,"Node 68", 43.00, 0.00, 9.00, 3.00, 0.00, 0.00,  0,  2
69,"Node 69", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 44.00, 0.00, 8.00, 1.00, 0.00, 0.00,  0,  2
71,"Node 71", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
72,"Node 72", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
73,"Node 73", 49.00, 0.00, 3.00, 4.00, 0.00, 0.00,  0,  2
74,"Node 74", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
75,"Node 75", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
77,"Node 77", 46.00, 0.00, 6.00, 1.00, 0.00, 0.00,  0,  2
78,"Node 78", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
82,"Node 82", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
84,"Node 84", 46.00, 0.00, 6.00, 1.00, 0.00, 0.00,  0,  1
85,"Node 85", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
86,"Node 86", 34.00, 0.00, 18.00, 1.00, 0.00, 0.00,  0,  1
87,"Node 87", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 49.00, 0.00, 3.00, 1.00, 0.00, 0.00,  0,  2
94,"Node 94", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 48.00, 0.00, 4.00, 1.00, 0.00, 0.00,  0,  2
100,"Node 100", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
