Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
65,"Node 65", 50.00, 0.00, 2.00, 15.00, 0.00, 0.00,  0,  2
66,"Node 66", 45.00, 0.00, 7.00, 187.00, 0.00, 0.00,  0,  2
67,"Node 67", 46.00, 0.00, 6.00, 4.00, 0.00, 0.00,  0,  2
68,"Node 68", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
69,"Node 69", 47.00, 0.00, 5.00, 9.00, 0.00, 0.00,  0,  1
70,"Node 70", 49.00, 0.00, 3.00, 2.00, 0.00, 0.00,  0,  2
71,"Node 71", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
72,"Node 72", 50.00, 0.00, 2.00, 27.00, 0.00, 0.00,  0,  2
73,"Node 73", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
74,"Node 74", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
75,"Node 75", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
77,"Node 77", 50.00, 0.00, 2.00, 106.00, 0.00, 0.00,  0,  1
78,"Node 78", 51.00, 0.00, 1.00, 36.00, 0.00, 0.00,  0,  1
79,"Node 79", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 42.00, 0.00, 10.00, 1184.00, 0.00, 0.00,  0,  1
82,"Node 82", 45.00, 0.00, 7.00, 20.00, 0.00, 0.00,  0,  1
83,"Node 83", 52.00, 0.00, 0.00, 54.00, 0.00, 0.00,  0,  1
84,"Node 84", 44.00, 0.00, 8.00, 19.00, 0.00, 0.00,  0,  1
85,"Node 85", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
86,"Node 86", 47.00, 0.00, 5.00, 6.00, 0.00, 0.00,  0,  1
87,"Node 87", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
88,"Node 88", 50.00, 0.00, 2.00, 11.00, 0.00, 0.00,  0,  2
89,"Node 89", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 49.00, 0.00, 3.00, 1.00, 0.00, 0.00,  0,  2
94,"Node 94", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 45.00, 0.00, 7.00, 1.00, 0.00, 0.00,  0,  2
97,"Node 97", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
