Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
74,"Node 74", 46.00, 0.00, 6.00, 0.00, 0.00,  0,  2
75,"Node 75", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  2
76,"Node 76", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  2
77,"Node 77", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
78,"Node 78", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  2
79,"Node 79", 33.00, 0.00, 19.00, 0.00, 0.00,  0,  2
80,"Node 80", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  2
81,"Node 81", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
82,"Node 82", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
83,"Node 83", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
84,"Node 84", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
85,"Node 85", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  1
86,"Node 86", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  2
87,"Node 87", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  2
88,"Node 88", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  1
89,"Node 89", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  2
90,"Node 90", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  1
91,"Node 91", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
92,"Node 92", 45.00, 0.00, 7.00, 0.00, 0.00,  0,  1
93,"Node 93", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  1
94,"Node 94", 19.00, 0.00, 33.00, 0.00, 0.00,  0,  1
95,"Node 95", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  2
96,"Node 96", 40.00, 0.00, 12.00, 0.00, 0.00,  0,  2
97,"Node 97", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  2
98,"Node 98", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  2
99,"Node 99", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
100,"Node 100", 25.00, 0.00, 27.00, 0.00, 0.00,  0,  2
