Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
31,"Node 31", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
32,"Node 32", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
33,"Node 33", 45.00, 0.00, 7.00, 155.00, 0.00, 0.00,  0,  1
34,"Node 34", 44.00, 0.00, 8.00, 12.00, 0.00, 0.00,  0,  2
35,"Node 35", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
39,"Node 39", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
40,"Node 40", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 42.00, 0.00, 10.00, 3.00, 0.00, 0.00,  0,  1
42,"Node 42", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 44.00, 0.00, 8.00, 1.00, 0.00, 0.00,  0,  2
44,"Node 44", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 43.00, 0.00, 9.00, 4.00, 0.00, 0.00,  0,  1
46,"Node 46", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 44.00, 0.00, 8.00, 5.00, 0.00, 0.00,  0,  2
49,"Node 49", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 47.00, 0.00, 5.00, 2.00, 0.00, 0.00,  0,  2
51,"Node 51", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
52,"Node 52", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
53,"Node 53", 49.00, 0.00, 3.00, 13.00, 0.00, 0.00,  0,  2
54,"Node 54", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 45.00, 0.00, 7.00, 8.00, 0.00, 0.00,  0,  2
56,"Node 56", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  2
58,"Node 58", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 43.00, 0.00, 9.00, 9.00, 0.00, 0.00,  0,  1
62,"Node 62", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
64,"Node 64", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
65,"Node 65", 45.00, 0.00, 7.00, 2.00, 0.00, 0.00,  0,  1
66,"Node 66", 44.00, 0.00, 8.00, 4.00, 0.00, 0.00,  0,  2
67,"Node 67", 46.00, 0.00, 6.00, 3.00, 0.00, 0.00,  0,  2
68,"Node 68", 43.00, 0.00, 9.00, 4.00, 0.00, 0.00,  0,  2
69,"Node 69", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 0.00, 0.00, 0.00, 3.00, 0.00, 0.00,  0,  0
71,"Node 71", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
72,"Node 72", 47.00, 0.00, 5.00, 4.00, 0.00, 0.00,  0,  2
73,"Node 73", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
74,"Node 74", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
75,"Node 75", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  2
77,"Node 77", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
78,"Node 78", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 49.00, 0.00, 3.00, 10.00, 0.00, 0.00,  0,  2
82,"Node 82", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
84,"Node 84", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
88,"Node 88", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
89,"Node 89", 47.00, 0.00, 5.00, 2.00, 0.00, 0.00,  0,  2
90,"Node 90", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
92,"Node 92", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 47.00, 0.00, 5.00, 1.00, 0.00, 0.00,  0,  2
97,"Node 97", 44.00, 0.00, 8.00, 1.00, 0.00, 0.00,  0,  2
98,"Node 98", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
