Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
67,"Node 67", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
68,"Node 68", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
69,"Node 69", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
71,"Node 71", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
73,"Node 73", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
74,"Node 74", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
75,"Node 75", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  2
77,"Node 77", 37.00, 0.00, 15.00, 1.00, 0.00, 0.00,  0,  1
78,"Node 78", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
82,"Node 82", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  2
84,"Node 84", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
89,"Node 89", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
92,"Node 92", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
93,"Node 93", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
94,"Node 94", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
96,"Node 96", 42.00, 0.00, 10.00, 4.00, 0.00, 0.00,  0,  1
97,"Node 97", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
98,"Node 98", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
