Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
70,"Node 70", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
71,"Node 71", 7.00, 0.00, 45.00, 1.00, 0.00, 0.00,  0,  1
72,"Node 72", 4.00, 0.00, 48.00, 4.00, 0.00, 0.00,  0,  1
73,"Node 73", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
74,"Node 74", 3.00, 0.00, 49.00, 791.00, 0.00, 0.00,  0,  1
75,"Node 75", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
78,"Node 78", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 6.00, 0.00, 46.00, 260.00, 0.00, 0.00,  0,  1
81,"Node 81", 8.00, 0.00, 44.00, 7.00, 0.00, 0.00,  0,  1
82,"Node 82", 14.00, 0.00, 38.00, 1.00, 0.00, 0.00,  0,  1
83,"Node 83", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 9.00, 0.00, 43.00, 1.00, 0.00, 0.00,  0,  1
85,"Node 85", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 13.00, 0.00, 39.00, 197.00, 0.00, 0.00,  0,  1
87,"Node 87", 6.00, 0.00, 46.00, 2.00, 0.00, 0.00,  0,  2
88,"Node 88", 9.00, 0.00, 43.00, 31.00, 0.00, 0.00,  0,  1
89,"Node 89", 9.00, 0.00, 43.00, 1.00, 0.00, 0.00,  0,  2
90,"Node 90", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 6.00, 0.00, 46.00, 346.00, 0.00, 0.00,  0,  1
92,"Node 92", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 5.00, 0.00, 47.00, 3.00, 0.00, 0.00,  0,  2
94,"Node 94", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  2
96,"Node 96", 18.00, 0.00, 34.00, 11.00, 0.00, 0.00,  0,  1
97,"Node 97", 8.00, 0.00, 44.00, 78.00, 0.00, 0.00,  0,  1
98,"Node 98", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 7.00, 0.00, 45.00, 13.00, 0.00, 0.00,  0,  1
100,"Node 100", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
101,"Node 101", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
102,"Node 102", 11.00, 0.00, 41.00, 3.00, 0.00, 0.00,  0,  2
103,"Node 103", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
104,"Node 104", 17.00, 0.00, 35.00, 86.00, 0.00, 0.00,  0,  1
105,"Node 105", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
106,"Node 106", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
107,"Node 107", 5.00, 0.00, 47.00, 726.00, 0.00, 0.00,  0,  1
108,"Node 108", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
109,"Node 109", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
110,"Node 110", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
111,"Node 111", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  2
112,"Node 112", 0.00, 0.00, 0.00, 59.00, 0.00, 0.00,  0,  0
113,"Node 113", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
114,"Node 114", 5.00, 0.00, 47.00, 70.00, 0.00, 0.00,  0,  1
115,"Node 115", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
116,"Node 116", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
117,"Node 117", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
118,"Node 118", 1.00, 0.00, 51.00, 475.00, 0.00, 0.00,  0,  1
119,"Node 119", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
120,"Node 120", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
121,"Node 121", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  2
122,"Node 122", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
123,"Node 123", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
124,"Node 124", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
125,"Node 125", 14.00, 0.00, 38.00, 24.00, 0.00, 0.00,  0,  1
126,"Node 126", 0.00, 0.00, 0.00, 414.00, 0.00, 0.00,  0,  0
127,"Node 127", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
128,"Node 128", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
129,"Node 129", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
130,"Node 130", 9.00, 0.00, 43.00, 1.00, 0.00, 0.00,  0,  1
131,"Node 131", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  2
132,"Node 132", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
133,"Node 133", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
134,"Node 134", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
135,"Node 135", 11.00, 0.00, 41.00, 55.00, 0.00, 0.00,  0,  1
136,"Node 136", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
137,"Node 137", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
138,"Node 138", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
139,"Node 139", 8.00, 0.00, 44.00, 257.00, 0.00, 0.00,  0,  1
140,"Node 140", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
141,"Node 141", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
142,"Node 142", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
143,"Node 143", 5.00, 0.00, 47.00, 276.00, 0.00, 0.00,  0,  1
144,"Node 144", 0.00, 0.00, 52.00, 310.00, 0.00, 0.00,  0,  1
145,"Node 145", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
146,"Node 146", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
147,"Node 147", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
148,"Node 148", 8.00, 0.00, 44.00, 222.00, 0.00, 0.00,  0,  1
149,"Node 149", 10.00, 0.00, 42.00, 2.00, 0.00, 0.00,  0,  2
150,"Node 150", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
151,"Node 151", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
152,"Node 152", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
153,"Node 153", 7.00, 0.00, 45.00, 31.00, 0.00, 0.00,  0,  2
154,"Node 154", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
155,"Node 155", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
156,"Node 156", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
157,"Node 157", 18.00, 0.00, 34.00, 4.00, 0.00, 0.00,  0,  1
158,"Node 158", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
159,"Node 159", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
160,"Node 160", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
161,"Node 161", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
162,"Node 162", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
163,"Node 163", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
164,"Node 164", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
165,"Node 165", 6.00, 0.00, 46.00, 173.00, 0.00, 0.00,  0,  1
166,"Node 166", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
167,"Node 167", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
168,"Node 168", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
169,"Node 169", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
170,"Node 170", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
171,"Node 171", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
172,"Node 172", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
173,"Node 173", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  2
174,"Node 174", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
175,"Node 175", 9.00, 0.00, 43.00, 1.00, 0.00, 0.00,  0,  1
176,"Node 176", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
177,"Node 177", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
178,"Node 178", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
179,"Node 179", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
180,"Node 180", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
181,"Node 181", 2.00, 0.00, 50.00, 408.00, 0.00, 0.00,  0,  1
182,"Node 182", 9.00, 0.00, 43.00, 42.00, 0.00, 0.00,  0,  1
183,"Node 183", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  2
184,"Node 184", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
185,"Node 185", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
186,"Node 186", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
187,"Node 187", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
188,"Node 188", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
189,"Node 189", 6.00, 0.00, 46.00, 2.00, 0.00, 0.00,  0,  1
190,"Node 190", 3.00, 0.00, 49.00, 3.00, 0.00, 0.00,  0,  1
191,"Node 191", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
192,"Node 192", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
193,"Node 193", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
194,"Node 194", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
195,"Node 195", 7.00, 0.00, 45.00, 278.00, 0.00, 0.00,  0,  1
196,"Node 196", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
197,"Node 197", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
198,"Node 198", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
199,"Node 199", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
200,"Node 200", 16.00, 0.00, 36.00, 104.00, 0.00, 0.00,  0,  2
201,"Node 201", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
202,"Node 202", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
203,"Node 203", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
204,"Node 204", 1.00, 0.00, 51.00, 393.00, 0.00, 0.00,  0,  1
205,"Node 205", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
206,"Node 206", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
207,"Node 207", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
208,"Node 208", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
209,"Node 209", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
210,"Node 210", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
211,"Node 211", 9.00, 0.00, 43.00, 140.00, 0.00, 0.00,  0,  1
212,"Node 212", 12.00, 0.00, 40.00, 58.00, 0.00, 0.00,  0,  1
213,"Node 213", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
214,"Node 214", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  2
215,"Node 215", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
216,"Node 216", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
217,"Node 217", 9.00, 0.00, 43.00, 22.00, 0.00, 0.00,  0,  1
218,"Node 218", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
219,"Node 219", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
220,"Node 220", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
221,"Node 221", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
222,"Node 222", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
223,"Node 223", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
224,"Node 224", 4.00, 0.00, 48.00, 230.00, 0.00, 0.00,  0,  1
225,"Node 225", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
226,"Node 226", 47.00, 0.00, 5.00, 3.00, 0.00, 0.00,  0,  1
227,"Node 227", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
228,"Node 228", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
229,"Node 229", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
230,"Node 230", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
231,"Node 231", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
232,"Node 232", 36.00, 0.00, 16.00, 1.00, 0.00, 0.00,  0,  2
233,"Node 233", 5.00, 0.00, 47.00, 6.00, 0.00, 0.00,  0,  1
234,"Node 234", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
235,"Node 235", 19.00, 0.00, 33.00, 118.00, 0.00, 0.00,  0,  1
236,"Node 236", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
237,"Node 237", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
238,"Node 238", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
239,"Node 239", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
240,"Node 240", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
241,"Node 241", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
242,"Node 242", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
243,"Node 243", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
244,"Node 244", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
245,"Node 245", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
246,"Node 246", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
247,"Node 247", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  2
248,"Node 248", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
249,"Node 249", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
250,"Node 250", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
251,"Node 251", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
252,"Node 252", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
253,"Node 253", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
254,"Node 254", 11.00, 0.00, 41.00, 2.00, 0.00, 0.00,  0,  1
255,"Node 255", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
256,"Node 256", 12.00, 0.00, 40.00, 1.00, 0.00, 0.00,  0,  1
257,"Node 257", 6.00, 0.00, 46.00, 1.00, 0.00, 0.00,  0,  1
258,"Node 258", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
259,"Node 259", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
260,"Node 260", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  2
261,"Node 261", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
262,"Node 262", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  2
263,"Node 263", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  2
264,"Node 264", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
265,"Node 265", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
266,"Node 266", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
267,"Node 267", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
268,"Node 268", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
269,"Node 269", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
270,"Node 270", 3.00, 0.00, 49.00, 111.00, 0.00, 0.00,  0,  1
271,"Node 271", 17.00, 0.00, 35.00, 24.00, 0.00, 0.00,  0,  1
272,"Node 272", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
273,"Node 273", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
274,"Node 274", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
275,"Node 275", 20.00, 0.00, 32.00, 5.00, 0.00, 0.00,  0,  1
276,"Node 276", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
277,"Node 277", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
278,"Node 278", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  2
279,"Node 279", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
280,"Node 280", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
281,"Node 281", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
282,"Node 282", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
283,"Node 283", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
284,"Node 284", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
285,"Node 285", 14.00, 0.00, 38.00, 33.00, 0.00, 0.00,  0,  2
286,"Node 286", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
287,"Node 287", 10.00, 0.00, 42.00, 48.00, 0.00, 0.00,  0,  1
288,"Node 288", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
289,"Node 289", 16.00, 0.00, 36.00, 181.00, 0.00, 0.00,  0,  1
290,"Node 290", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
291,"Node 291", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
292,"Node 292", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
293,"Node 293", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
294,"Node 294", 15.00, 0.00, 37.00, 6.00, 0.00, 0.00,  0,  1
295,"Node 295", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
296,"Node 296", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
297,"Node 297", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
298,"Node 298", 19.00, 0.00, 33.00, 91.00, 0.00, 0.00,  0,  1
299,"Node 299", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
300,"Node 300", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
301,"Node 301", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
302,"Node 302", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
303,"Node 303", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
304,"Node 304", 0.00, 0.00, 52.00, 1.00, 0.00, 0.00,  0,  1
305,"Node 305", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
306,"Node 306", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
307,"Node 307", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
308,"Node 308", 50.00, 0.00, 2.00, 19.00, 0.00, 0.00,  0,  1
309,"Node 309", 11.00, 0.00, 41.00, 258.00, 0.00, 0.00,  0,  1
310,"Node 310", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
311,"Node 311", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
312,"Node 312", 31.00, 0.00, 21.00, 34.00, 0.00, 0.00,  0,  1
313,"Node 313", 11.00, 0.00, 41.00, 149.00, 0.00, 0.00,  0,  1
314,"Node 314", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  2
