Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
29,"Node 29", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
30,"Node 30", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
31,"Node 31", 0.00, 0.00, 0.00, 2.00, 0.00, 0.00,  0,  0
32,"Node 32", 44.00, 0.00, 8.00, 3.00, 0.00, 0.00,  0,  1
33,"Node 33", 49.00, 0.00, 3.00, 33.00, 0.00, 0.00,  0,  2
34,"Node 34", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
35,"Node 35", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 40.00, 0.00, 12.00, 3.00, 0.00, 0.00,  0,  2
39,"Node 39", 45.00, 0.00, 7.00, 2.00, 0.00, 0.00,  0,  2
40,"Node 40", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 48.00, 0.00, 4.00, 2.00, 0.00, 0.00,  0,  2
42,"Node 42", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 43.00, 0.00, 9.00, 3.00, 0.00, 0.00,  0,  1
44,"Node 44", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 45.00, 0.00, 7.00, 1.00, 0.00, 0.00,  0,  2
48,"Node 48", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
49,"Node 49", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 49.00, 0.00, 3.00, 5.00, 0.00, 0.00,  0,  2
51,"Node 51", 46.00, 0.00, 6.00, 1.00, 0.00, 0.00,  0,  2
52,"Node 52", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
53,"Node 53", 43.00, 0.00, 9.00, 2.00, 0.00, 0.00,  0,  2
54,"Node 54", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 47.00, 0.00, 5.00, 1.00, 0.00, 0.00,  0,  2
56,"Node 56", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
57,"Node 57", 37.00, 0.00, 15.00, 6.00, 0.00, 0.00,  0,  2
58,"Node 58", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 49.00, 0.00, 3.00, 1.00, 0.00, 0.00,  0,  2
63,"Node 63", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 51.00, 0.00, 1.00, 1.00, 0.00, 0.00,  0,  2
65,"Node 65", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
67,"Node 67", 46.00, 0.00, 6.00, 3.00, 0.00, 0.00,  0,  2
68,"Node 68", 48.00, 0.00, 4.00, 6.00, 0.00, 0.00,  0,  2
69,"Node 69", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 43.00, 0.00, 9.00, 12.00, 0.00, 0.00,  0,  2
71,"Node 71", 42.00, 0.00, 10.00, 3.00, 0.00, 0.00,  0,  2
72,"Node 72", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 50.00, 0.00, 2.00, 8.00, 0.00, 0.00,  0,  1
74,"Node 74", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 43.00, 0.00, 9.00, 5.00, 0.00, 0.00,  0,  1
78,"Node 78", 38.00, 0.00, 14.00, 1.00, 0.00, 0.00,  0,  1
79,"Node 79", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 43.00, 0.00, 9.00, 7.00, 0.00, 0.00,  0,  2
82,"Node 82", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 44.00, 0.00, 8.00, 1.00, 0.00, 0.00,  0,  2
84,"Node 84", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
86,"Node 86", 38.00, 0.00, 14.00, 1.00, 0.00, 0.00,  0,  2
87,"Node 87", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  2
89,"Node 89", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
96,"Node 96", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
97,"Node 97", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
98,"Node 98", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
