Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
51,"Node 51", 40.00, 0.00, 12.00, 1.00, 0.00, 0.00,  0,  1
52,"Node 52", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  2
53,"Node 53", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
54,"Node 54", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
56,"Node 56", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
57,"Node 57", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
58,"Node 58", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
62,"Node 62", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
63,"Node 63", 34.00, 0.00, 18.00, 2.00, 0.00, 0.00,  0,  1
64,"Node 64", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
65,"Node 65", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
67,"Node 67", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
68,"Node 68", 38.00, 0.00, 14.00, 4.00, 0.00, 0.00,  0,  2
69,"Node 69", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  2
71,"Node 71", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 25.00, 0.00, 27.00, 3.00, 0.00, 0.00,  0,  1
74,"Node 74", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 44.00, 0.00, 8.00, 1.00, 0.00, 0.00,  0,  2
78,"Node 78", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  2
82,"Node 82", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  2
84,"Node 84", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  1
89,"Node 89", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  1
92,"Node 92", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
94,"Node 94", 25.00, 0.00, 27.00, 1.00, 0.00, 0.00,  0,  2
95,"Node 95", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
96,"Node 96", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
97,"Node 97", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
