Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
41,"Node 41", 19.00, 0.00, 33.00, 0.00, 0.00,  0,  1
42,"Node 42", 21.00, 0.00, 31.00, 0.00, 0.00,  0,  1
43,"Node 43", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  1
44,"Node 44", 25.00, 0.00, 27.00, 0.00, 0.00,  0,  2
45,"Node 45", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  1
46,"Node 46", 22.00, 0.00, 30.00, 0.00, 0.00,  0,  2
47,"Node 47", 26.00, 0.00, 26.00, 0.00, 0.00,  0,  1
48,"Node 48", 19.00, 0.00, 33.00, 0.00, 0.00,  0,  2
49,"Node 49", 27.00, 0.00, 25.00, 0.00, 0.00,  0,  1
50,"Node 50", 23.00, 0.00, 29.00, 0.00, 0.00,  0,  2
51,"Node 51", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  2
52,"Node 52", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
53,"Node 53", 23.00, 0.00, 29.00, 0.00, 0.00,  0,  2
54,"Node 54", 15.00, 0.00, 37.00, 0.00, 0.00,  0,  2
55,"Node 55", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  1
56,"Node 56", 15.00, 0.00, 37.00, 0.00, 0.00,  0,  2
57,"Node 57", 27.00, 0.00, 25.00, 0.00, 0.00,  0,  1
58,"Node 58", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
59,"Node 59", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  2
60,"Node 60", 18.00, 0.00, 34.00, 0.00, 0.00,  0,  2
61,"Node 61", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  1
62,"Node 62", 20.00, 0.00, 32.00, 0.00, 0.00,  0,  1
63,"Node 63", 25.00, 0.00, 27.00, 0.00, 0.00,  0,  2
64,"Node 64", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
65,"Node 65", 25.00, 0.00, 27.00, 0.00, 0.00,  0,  2
66,"Node 66", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
67,"Node 67", 40.00, 0.00, 12.00, 0.00, 0.00,  0,  1
68,"Node 68", 21.00, 0.00, 31.00, 0.00, 0.00,  0,  2
69,"Node 69", 18.00, 0.00, 34.00, 0.00, 0.00,  0,  2
70,"Node 70", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  2
71,"Node 71", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  1
72,"Node 72", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  1
73,"Node 73", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  1
74,"Node 74", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  2
75,"Node 75", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  1
76,"Node 76", 19.00, 0.00, 33.00, 0.00, 0.00,  0,  1
77,"Node 77", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  2
78,"Node 78", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  2
79,"Node 79", 21.00, 0.00, 31.00, 0.00, 0.00,  0,  1
80,"Node 80", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  1
81,"Node 81", 22.00, 0.00, 30.00, 0.00, 0.00,  0,  1
82,"Node 82", 25.00, 0.00, 27.00, 0.00, 0.00,  0,  2
83,"Node 83", 25.00, 0.00, 27.00, 0.00, 0.00,  0,  1
84,"Node 84", 26.00, 0.00, 26.00, 0.00, 0.00,  0,  2
85,"Node 85", 13.00, 0.00, 39.00, 0.00, 0.00,  0,  2
86,"Node 86", 20.00, 0.00, 32.00, 0.00, 0.00,  0,  1
87,"Node 87", 21.00, 0.00, 31.00, 0.00, 0.00,  0,  2
88,"Node 88", 22.00, 0.00, 30.00, 0.00, 0.00,  0,  1
89,"Node 89", 21.00, 0.00, 31.00, 0.00, 0.00,  0,  1
90,"Node 90", 17.00, 0.00, 35.00, 0.00, 0.00,  0,  2
91,"Node 91", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  1
92,"Node 92", 27.00, 0.00, 25.00, 0.00, 0.00,  0,  2
93,"Node 93", 33.00, 0.00, 19.00, 0.00, 0.00,  0,  2
94,"Node 94", 15.00, 0.00, 37.00, 0.00, 0.00,  0,  2
95,"Node 95", 12.00, 0.00, 40.00, 0.00, 0.00,  0,  2
96,"Node 96", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  2
97,"Node 97", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  1
98,"Node 98", 18.00, 0.00, 34.00, 0.00, 0.00,  0,  1
99,"Node 99", 27.00, 0.00, 25.00, 0.00, 0.00,  0,  1
100,"Node 100", 19.00, 0.00, 33.00, 0.00, 0.00,  0,  1
