Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
124,"Node 124", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  2
125,"Node 125", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
126,"Node 126", 32.00, 0.00, 20.00, 135.00, 0.00, 0.00,  0,  2
127,"Node 127", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
128,"Node 128", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
129,"Node 129", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
130,"Node 130", 9.00, 0.00, 43.00, 1.00, 0.00, 0.00,  0,  1
131,"Node 131", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
132,"Node 132", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
133,"Node 133", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
134,"Node 134", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
135,"Node 135", 10.00, 0.00, 42.00, 1.00, 0.00, 0.00,  0,  2
136,"Node 136", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
137,"Node 137", 15.00, 0.00, 37.00, 10.00, 0.00, 0.00,  0,  1
138,"Node 138", 9.00, 0.00, 43.00, 409.00, 0.00, 0.00,  0,  1
139,"Node 139", 1.00, 0.00, 51.00, 291.00, 0.00, 0.00,  0,  1
140,"Node 140", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
141,"Node 141", 13.00, 0.00, 39.00, 1.00, 0.00, 0.00,  0,  1
142,"Node 142", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
143,"Node 143", 11.00, 0.00, 41.00, 141.00, 0.00, 0.00,  0,  1
144,"Node 144", 13.00, 0.00, 39.00, 335.00, 0.00, 0.00,  0,  1
145,"Node 145", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
146,"Node 146", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
147,"Node 147", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
148,"Node 148", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
149,"Node 149", 2.00, 0.00, 50.00, 203.00, 0.00, 0.00,  0,  1
150,"Node 150", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
151,"Node 151", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
152,"Node 152", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
153,"Node 153", 2.00, 0.00, 50.00, 337.00, 0.00, 0.00,  0,  1
154,"Node 154", 24.00, 0.00, 28.00, 31.00, 0.00, 0.00,  0,  1
155,"Node 155", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
156,"Node 156", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
157,"Node 157", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
158,"Node 158", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
159,"Node 159", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
160,"Node 160", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
161,"Node 161", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
162,"Node 162", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  2
163,"Node 163", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
164,"Node 164", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
165,"Node 165", 6.00, 0.00, 46.00, 531.00, 0.00, 0.00,  0,  1
166,"Node 166", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
167,"Node 167", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
168,"Node 168", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
169,"Node 169", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
170,"Node 170", 5.00, 0.00, 47.00, 1.00, 0.00, 0.00,  0,  1
171,"Node 171", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
172,"Node 172", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
173,"Node 173", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
174,"Node 174", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
175,"Node 175", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
176,"Node 176", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  2
177,"Node 177", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
178,"Node 178", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
179,"Node 179", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
180,"Node 180", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
181,"Node 181", 13.00, 0.00, 39.00, 240.00, 0.00, 0.00,  0,  1
182,"Node 182", 3.00, 0.00, 49.00, 27.00, 0.00, 0.00,  0,  1
183,"Node 183", 28.00, 0.00, 24.00, 2.00, 0.00, 0.00,  0,  1
184,"Node 184", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
185,"Node 185", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
186,"Node 186", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  2
187,"Node 187", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
188,"Node 188", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
189,"Node 189", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
190,"Node 190", 6.00, 0.00, 46.00, 1.00, 0.00, 0.00,  0,  1
191,"Node 191", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  2
192,"Node 192", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
193,"Node 193", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
194,"Node 194", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
195,"Node 195", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
196,"Node 196", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
197,"Node 197", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
198,"Node 198", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
199,"Node 199", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
200,"Node 200", 7.00, 0.00, 45.00, 648.00, 0.00, 0.00,  0,  1
201,"Node 201", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
202,"Node 202", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  1
203,"Node 203", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
204,"Node 204", 11.00, 0.00, 41.00, 314.00, 0.00, 0.00,  0,  1
205,"Node 205", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
206,"Node 206", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
207,"Node 207", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  2
208,"Node 208", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
209,"Node 209", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
210,"Node 210", 2.00, 0.00, 50.00, 2.00, 0.00, 0.00,  0,  2
211,"Node 211", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
212,"Node 212", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  2
213,"Node 213", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
214,"Node 214", 16.00, 0.00, 36.00, 112.00, 0.00, 0.00,  0,  1
215,"Node 215", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
216,"Node 216", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
217,"Node 217", 5.00, 0.00, 47.00, 7.00, 0.00, 0.00,  0,  1
218,"Node 218", 11.00, 0.00, 41.00, 152.00, 0.00, 0.00,  0,  1
219,"Node 219", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
220,"Node 220", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
221,"Node 221", 9.00, 0.00, 43.00, 160.00, 0.00, 0.00,  0,  1
222,"Node 222", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
223,"Node 223", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
224,"Node 224", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
225,"Node 225", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
226,"Node 226", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
227,"Node 227", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
228,"Node 228", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
229,"Node 229", 10.00, 0.00, 42.00, 1.00, 0.00, 0.00,  0,  1
230,"Node 230", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
231,"Node 231", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
232,"Node 232", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
233,"Node 233", 6.00, 0.00, 46.00, 85.00, 0.00, 0.00,  0,  1
234,"Node 234", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  2
235,"Node 235", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
236,"Node 236", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
237,"Node 237", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
238,"Node 238", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
239,"Node 239", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
240,"Node 240", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  2
241,"Node 241", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
242,"Node 242", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
243,"Node 243", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
244,"Node 244", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
245,"Node 245", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
246,"Node 246", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
247,"Node 247", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  2
248,"Node 248", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  2
249,"Node 249", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
250,"Node 250", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
251,"Node 251", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
252,"Node 252", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
253,"Node 253", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
254,"Node 254", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
255,"Node 255", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
256,"Node 256", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
257,"Node 257", 30.00, 0.00, 22.00, 4.00, 0.00, 0.00,  0,  1
258,"Node 258", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
259,"Node 259", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
260,"Node 260", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
261,"Node 261", 52.00, 0.00, 0.00, 2.00, 0.00, 0.00,  0,  1
262,"Node 262", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
263,"Node 263", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
264,"Node 264", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
265,"Node 265", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
266,"Node 266", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
267,"Node 267", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
268,"Node 268", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
269,"Node 269", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
270,"Node 270", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
271,"Node 271", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
272,"Node 272", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
273,"Node 273", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
274,"Node 274", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
275,"Node 275", 9.00, 0.00, 43.00, 3.00, 0.00, 0.00,  0,  1
276,"Node 276", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
277,"Node 277", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
278,"Node 278", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
279,"Node 279", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
280,"Node 280", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
281,"Node 281", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
282,"Node 282", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
283,"Node 283", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
284,"Node 284", 10.00, 0.00, 42.00, 3.00, 0.00, 0.00,  0,  1
285,"Node 285", 7.00, 0.00, 45.00, 9.00, 0.00, 0.00,  0,  1
286,"Node 286", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
287,"Node 287", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
288,"Node 288", 6.00, 0.00, 46.00, 2.00, 0.00, 0.00,  0,  1
289,"Node 289", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
290,"Node 290", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
291,"Node 291", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
292,"Node 292", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
293,"Node 293", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
294,"Node 294", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
295,"Node 295", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
296,"Node 296", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
297,"Node 297", 6.00, 0.00, 46.00, 8.00, 0.00, 0.00,  0,  2
298,"Node 298", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
299,"Node 299", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
300,"Node 300", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
301,"Node 301", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
302,"Node 302", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
303,"Node 303", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
304,"Node 304", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
305,"Node 305", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
306,"Node 306", 3.00, 0.00, 49.00, 1.00, 0.00, 0.00,  0,  1
307,"Node 307", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
308,"Node 308", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
309,"Node 309", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
310,"Node 310", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
311,"Node 311", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
312,"Node 312", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
313,"Node 313", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
314,"Node 314", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  2
