Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
81,"Node 81", 36.00, 0.00, 16.00, 0.00, 0.00,  0,  2
82,"Node 82", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  2
83,"Node 83", 21.00, 0.00, 31.00, 0.00, 0.00,  0,  1
84,"Node 84", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  1
85,"Node 85", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  2
86,"Node 86", 25.00, 0.00, 27.00, 0.00, 0.00,  0,  2
87,"Node 87", 26.00, 0.00, 26.00, 0.00, 0.00,  0,  2
88,"Node 88", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  1
89,"Node 89", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  2
90,"Node 90", 20.00, 0.00, 32.00, 0.00, 0.00,  0,  2
91,"Node 91", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  1
92,"Node 92", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  1
93,"Node 93", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  1
94,"Node 94", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
95,"Node 95", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  2
96,"Node 96", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  1
97,"Node 97", 40.00, 0.00, 12.00, 0.00, 0.00,  0,  2
98,"Node 98", 27.00, 0.00, 25.00, 0.00, 0.00,  0,  2
99,"Node 99", 36.00, 0.00, 16.00, 0.00, 0.00,  0,  1
100,"Node 100", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  2
